year,original,mice,mean,ma,kf,species_name,site,sim_years,species_seed,rain_seed
39,0.7946974151754864,0.5573888190131772,0.7786662152289447,0.6728327376643223,0.7308290969100318,Notomys.alexis,Tobermorey East,90,7005,225
43,0.026591724616025658,0.5344605431904481,0.7786662152289447,0.4312630805565663,0.7270363378797524,Notomys.alexis,Tobermorey East,90,7005,225
48,0.9649339295285027,0.7453301906938485,0.7786662152289447,0.6796238532187715,0.7360577178722854,Notomys.alexis,Tobermorey East,90,7005,225
55,0.6957329496993949,1.1030699192325777,0.7786662152289447,0.5256587372507188,0.7501096298414018,Notomys.alexis,Tobermorey East,90,7005,225
8,1.122323923267718,0.5894702087060644,1.0385545831694163,0.76559185597956525,0.7615115567807728,Notomys.alexis,Tobermorey East,90,642,8483
9,2.007287017289207,0.8418824915370228,1.0385545831694163,0.6121207453131517,0.7721488197482044,Notomys.alexis,Tobermorey East,90,642,8483
10,3.3520591521990175,0.9854957611015416,1.0385545831694163,0.5294554544755901,0.7827860827156359,Notomys.alexis,Tobermorey East,90,642,8483
12,0.06395459213247068,1.4965655374794047,1.0385545831694163,0.6874747686948554,0.8481484718493979,Notomys.alexis,Tobermorey East,90,642,8483
19,1.6318277119116016,0.9486436732265625,1.0385545831694163,1.129295090306915,1.1365273587981792,Notomys.alexis,Tobermorey East,90,642,8483
24,1.4927733930685259,0.8261974555093123,1.0385545831694163,1.415181193767059,1.2194273812683183,Notomys.alexis,Tobermorey East,90,642,8483
39,0.44345965224290307,1.369010369210205,1.0385545831694163,0.5844399683558656,0.8176886163212985,Notomys.alexis,Tobermorey East,90,642,8483
43,1.5720002003315656,1.8203380413544579,1.0385545831694163,0.9711175198786438,1.0368494141773494,Notomys.alexis,Tobermorey East,90,642,8483
48,2.1072965989571215,1.2643059025830032,1.0385545831694163,1.5796147022504592,1.366549165197459,Notomys.alexis,Tobermorey East,90,642,8483
55,0.026442784436234934,1.219022341279769,1.0385545831694163,1.1997265602695895,1.1966970924110192,Notomys.alexis,Tobermorey East,90,642,8483
8,0.4429242576543999,0.9358778977014204,0.911285534079061,1.3092907024983236,0.9112849593716389,Notomys.alexis,Tobermorey East,90,923,6792
9,0.21850161526517775,0.8271631622735769,0.911285534079061,1.3903126640908177,0.9112849593716388,Notomys.alexis,Tobermorey East,90,923,6792
10,1.0655435349114812,0.4977577972436651,0.911285534079061,1.4707513721840357,0.9112849593716388,Notomys.alexis,Tobermorey East,90,923,6792
12,0.07466224558654777,0.4902028289718062,0.911285534079061,1.0883725622999112,0.9112849593716387,Notomys.alexis,Tobermorey East,90,923,6792
19,0.9459495470111663,1.6893936094557127,0.911285534079061,1.3711191898997481,0.9112849593716388,Notomys.alexis,Tobermorey East,90,923,6792
24,0.9004251936574068,2.0722510513663375,0.911285534079061,1.2044443147642068,0.9112849593716388,Notomys.alexis,Tobermorey East,90,923,6792
39,0.3538781688183874,1.1112857755072412,0.911285534079061,1.2124667512295009,0.9112849593716394,Notomys.alexis,Tobermorey East,90,923,6792
43,1.6902435678135368,1.662337091158329,0.911285534079061,1.3284161300912654,0.9112849593716397,Notomys.alexis,Tobermorey East,90,923,6792
48,0.2888573361931994,1.1247151501390609,0.911285534079061,0.5036886145807424,0.9112849593716401,Notomys.alexis,Tobermorey East,90,923,6792
55,0.021831123295568355,1.1555985762302612,0.911285534079061,0.6771847576071505,0.9112849593716404,Notomys.alexis,Tobermorey East,90,923,6792
8,2.667854027168651,1.1227369795641293,0.8795161332301412,1.2079303610853054,0.8495917522850693,Notomys.alexis,Tobermorey East,90,7972,2336
9,1.7705769531342783,1.4053095247477168,0.8795161332301412,0.8893946970905731,0.8496897132260794,Notomys.alexis,Tobermorey East,90,7972,2336
10,0.5890285847883729,0.9627682610548624,0.8795161332301412,0.44527604202504245,0.8497876741670894,Notomys.alexis,Tobermorey East,90,7972,2336
12,0.28819162525943576,1.2096059691438374,0.8795161332301412,0.29905783478597936,0.8502645512336691,Notomys.alexis,Tobermorey East,90,7972,2336
19,0.018458577025998846,0.9086703385820458,0.8795161332301412,1.1242386859452689,0.8548910169952075,Notomys.alexis,Tobermorey East,90,7972,2336
24,0.401023443503395,1.3660798149923334,0.8795161332301412,0.5879555813059941,0.8566014433906012,Notomys.alexis,Tobermorey East,90,7972,2336
39,0.4598436736373075,1.5332517407983564,0.8795161332301412,0.9016954498222726,0.8680453138418608,Notomys.alexis,Tobermorey East,90,7972,2336
43,0.9011016342617231,1.4843427820056412,0.8795161332301412,0.5533798624286378,0.871648725373519,Notomys.alexis,Tobermorey East,90,7972,2336
48,0.7596993727613983,1.6306503221888033,0.8795161332301412,0.9352385436970788,0.8781221853628394,Notomys.alexis,Tobermorey East,90,7972,2336
55,2.2898123803729944,1.142435010537099,0.8795161332301412,1.1501455151941227,0.8867080377556951,Notomys.alexis,Tobermorey East,90,7972,2336
8,2.354343474206076,1.8237921108592254,1.1299181109822767,0.9988563010392681,1.1586970434215467,Notomys.alexis,Tobermorey East,90,8458,2816
9,1.1050682880772924,0.6639630291406662,1.1299181109822767,1.2328780403554784,1.3022810777420983,Notomys.alexis,Tobermorey East,90,8458,2816
10,0.5712403103554522,1.6921394841217843,1.1299181109822767,1.543182027509015,1.4458651120626502,Notomys.alexis,Tobermorey East,90,8458,2816
12,1.3045733104144892,1.6629048354948668,1.1299181109822767,1.6580099437727536,1.5922082519792786,Notomys.alexis,Tobermorey East,90,8458,2816
19,1.238153148070516,0.9754678872665934,1.1299181109822767,1.687275189019297,1.677498384701523,Notomys.alexis,Tobermorey East,90,8458,2816
24,0.6940736678728705,1.9796906185549357,1.1299181109822767,0.8716615357794681,0.8852159929037391,Notomys.alexis,Tobermorey East,90,8458,2816
39,0.9905651042723933,1.02524851871064,1.1299181109822767,0.8413182041236964,0.8489674015450952,Notomys.alexis,Tobermorey East,90,8458,2816
43,0.606906262264177,3.219138134171075,1.1299181109822767,1.266556292016688,1.2315406328347516,Notomys.alexis,Tobermorey East,90,8458,2816
48,0.33231946081937747,1.9068735031083235,1.1299181109822767,0.37707188847801865,0.40091546065685507,Notomys.alexis,Tobermorey East,90,8458,2816
55,0.556617189121589,1.8837704773447144,1.1299181109822767,0.5031370769253763,0.5090130800848738,Notomys.alexis,Tobermorey East,90,8458,2816
8,0.11571834854661267,1.7973755014375608,1.01264903555674,0.9542836883576511,0.8408410440613141,Notomys.alexis,Tobermorey East,90,3807,982
9,1.2861449180027638,1.1485575145193359,1.01264903555674,0.9615437297121004,0.8381150272932363,Notomys.alexis,Tobermorey East,90,3807,982
10,1.2439217430645546,0.7226879675706687,1.01264903555674,0.9919028434082896,0.8353890105251585,Notomys.alexis,Tobermorey East,90,3807,982
12,0.03537701001754323,0.5679400480542429,1.01264903555674,0.6946189989206695,0.827893533566521,Notomys.alexis,Tobermorey East,90,3807,982
19,0.5302588237693044,1.2827388599159095,1.01264903555674,0.5670734795032129,0.8141988645048996,Notomys.alexis,Tobermorey East,90,3807,982
24,1.2385632372562592,1.1973520738825758,1.01264903555674,0.8152524358833623,0.8249609471599819,Notomys.alexis,Tobermorey East,90,3807,982
39,0.7023605081872137,0.6652068853571687,1.01264903555674,0.8407645837528381,0.9026221846887866,Notomys.alexis,Tobermorey East,90,3807,982
43,2.0147497579395353,1.1542347379798423,1.01264903555674,0.8781363889724986,0.9288398151175352,Notomys.alexis,Tobermorey East,90,3807,982
48,0.11998920463612506,0.998532797198574,1.01264903555674,0.6373596693720048,0.9749017265570608,Notomys.alexis,Tobermorey East,90,3807,982
55,1.2162204298645047,0.9802731352535221,1.01264903555674,0.9401692165630098,1.0926725434618982,Notomys.alexis,Tobermorey East,90,3807,982
8,0.5570069952186392,0.8311676466448941,0.9722413013106149,0.814212085191572,0.9196372102783232,Notomys.alexis,Tobermorey East,90,2690,8863
9,0.9269142863958992,0.6852075126702282,0.9722413013106149,0.7984577758670571,0.9360357397914723,Notomys.alexis,Tobermorey East,90,2690,8863
10,1.0765253074245962,0.5969482451582514,0.9722413013106149,0.9006635526279556,0.9524342693046212,Notomys.alexis,Tobermorey East,90,2690,8863
12,1.0392208855339735,1.2442407699438867,0.9722413013106149,1.0649271992769331,1.0641112314661176,Notomys.alexis,Tobermorey East,90,2690,8863
19,1.7616125284379138,0.889517185134131,0.9722413013106149,1.457671918039308,1.4334559829286473,Notomys.alexis,Tobermorey East,90,2690,8863
24,1.6037415808233226,0.7827897348741595,0.9722413013106149,1.2106759383825483,1.2023620230868206,Notomys.alexis,Tobermorey East,90,2690,8863
39,2.2646787095841545,1.3016003278144872,0.9722413013106149,1.9123258366101987,1.8410710907865238,Notomys.alexis,Tobermorey East,90,2690,8863
43,1.6286573308178958,0.9861075305387965,0.9722413013106149,1.9339089397123954,1.8826605227195576,Notomys.alexis,Tobermorey East,90,2690,8863
48,0.49839421026912767,0.8890572516395856,0.9722413013106149,1.246565779981663,1.253475841505137,Notomys.alexis,Tobermorey East,90,2690,8863
55,0.972912118071767,0.8316591658839328,0.9722413013106149,0.692557039969339,0.7191978161751291,Notomys.alexis,Tobermorey East,90,2690,8863
8,0.42553266595700734,0.6871948525299775,0.9825021726361314,2.0414111195512907,1.3850739411990736,Notomys.alexis,Tobermorey East,90,9011,1575
9,0.7049649073056992,1.123046167750602,0.9825021726361314,2.0316066392268386,1.35675812600607,Notomys.alexis,Tobermorey East,90,9011,1575
10,0.766219896588545,0.9897604131517947,0.9825021726361314,1.8246076744903834,1.3284423108130665,Notomys.alexis,Tobermorey East,90,9011,1575
12,1.6480653007181747,0.7130022855807541,0.9825021726361314,1.612228260109648,1.258438412871215,Notomys.alexis,Tobermorey East,90,9011,1575
19,0.6885464509621735,0.9616831064731772,0.9825021726361314,0.7287452754486687,0.940996852309006,Notomys.alexis,Tobermorey East,90,9011,1575
24,0.07491719398068097,1.0977449759989082,0.9825021726361314,0.9668355363394132,0.8395298703556728,Notomys.alexis,Tobermorey East,90,9011,1575
39,1.0234231494787842,0.5632676184842498,0.9825021726361314,0.34844459978105446,0.602351174217036,Notomys.alexis,Tobermorey East,90,9011,1575
43,0.6546465781824482,1.0387986123441342,0.9825021726361314,0.4065205465053854,0.6808041226997615,Notomys.alexis,Tobermorey East,90,9011,1575
48,1.913738397537006,0.4473704200427937,0.9825021726361314,1.2382456791726164,0.9055284908460882,Notomys.alexis,Tobermorey East,90,9011,1575
55,0.6852789965969761,1.0421710990131947,0.9825021726361314,0.6168593126354621,0.8850525143354435,Notomys.alexis,Tobermorey East,90,9011,1575
8,0.7902705956278959,0.8578261401191318,0.8472354388411786,0.6148463145422699,0.6342920615601625,Notomys.alexis,Tobermorey East,90,4812,5464
9,0.5033523641866975,0.8948150496807754,0.8472354388411786,0.8374822643511259,0.6607317863024367,Notomys.alexis,Tobermorey East,90,4812,5464
10,0.15784817845162502,1.1139240908632129,0.8472354388411786,1.0077315901834536,0.6871715110447109,Notomys.alexis,Tobermorey East,90,4812,5464
12,1.2282450221407721,0.8603575821157089,0.8472354388411786,1.0626811722600216,0.7304472381767753,Notomys.alexis,Tobermorey East,90,4812,5464
19,0.5335487994099704,0.6377402783321509,0.8472354388411786,0.7904606068026006,0.8100544354352927,Notomys.alexis,Tobermorey East,90,4812,5464
24,0.8459351207010322,0.6598827655540592,0.8472354388411786,0.9907904557588588,0.8909004002044977,Notomys.alexis,Tobermorey East,90,4812,5464
39,1.3718898848231849,0.7144745590889665,0.8472354388411786,0.73966033844651,0.7542364094511953,Notomys.alexis,Tobermorey East,90,4812,5464
43,1.038797036139588,0.5987289034845392,0.8472354388411786,0.4893217943422793,0.7008405608862568,Notomys.alexis,Tobermorey East,90,4812,5464
48,0.16194106051553103,0.8368631996356539,0.8472354388411786,0.5085007489413021,0.7240639506951927,Notomys.alexis,Tobermorey East,90,4812,5464
55,0.8801335502110932,0.8136944690173221,0.8472354388411786,1.004770910763899,0.9311103591839701,Notomys.alexis,Tobermorey East,90,4812,5464
8,0.7686639938841231,0.5501123220130417,1.0540100123423388,1.1749332193271242,0.8755396510075016,Notomys.alexis,Tobermorey East,90,9549,2237
9,0.56419754820383194,0.9693943032695324,1.0540100123423388,0.8793603279767392,0.7898721951752428,Notomys.alexis,Tobermorey East,90,9549,2237
10,0.5983166266627671,1.2676711014747049,1.0540100123423388,0.46141663097358976,0.704204739342984,Notomys.alexis,Tobermorey East,90,9549,2237
12,0.2177532946615065,1.534547055769517,1.0540100123423388,0.20674428748327947,0.5853457809868456,Notomys.alexis,Tobermorey East,90,9549,2237
19,0.5733422868553237,0.5103573573716484,1.0540100123423388,1.1312108589314815,0.9722440137354414,Notomys.alexis,Tobermorey East,90,9549,2237
24,0.6108468452533602,1.089672941439347,1.0540100123423388,0.8639148888010904,0.8705629077822008,Notomys.alexis,Tobermorey East,90,9549,2237
39,0.45287422219163553,1.26485702981262,1.0540100123423388,0.9797670788219051,1.0338416915570483,Notomys.alexis,Tobermorey East,90,9549,2237
43,0.14529613475801284,0.9079368830811617,1.0540100123423388,0.9257130696339488,0.9603006951335201,Notomys.alexis,Tobermorey East,90,9549,2237
48,0.9029198258212106,0.4726355481564772,1.0540100123423388,0.7015769775549603,0.799404532341213,Notomys.alexis,Tobermorey East,90,9549,2237
55,1.2406300884631443,1.0028480658781647,1.0540100123423388,0.7918348796540835,0.7170825566391923,Notomys.alexis,Tobermorey East,90,9549,2237
8,0.6494154122008109,2.304563685750414,1.2130652999076807,1.6143181364097068,1.3908869629464626,Notomys.alexis,Tobermorey East,90,8661,3683
9,0.21628894032842527,0.7650913802528548,1.2130652999076807,1.334266066072934,1.3845762685807885,Notomys.alexis,Tobermorey East,90,8661,3683
10,0.29716534584575494,0.9928168553384363,1.2130652999076807,1.0628363894236317,1.3782655742151144,Notomys.alexis,Tobermorey East,90,8661,3683
12,0.03188643664498869,1.5339511060209707,1.2130652999076807,1.212342754043711,1.3940556764722134,Notomys.alexis,Tobermorey East,90,8661,3683
19,1.2271938271877025,1.1103525785206394,1.2130652999076807,1.6824334551799196,1.3867373300865597,Notomys.alexis,Tobermorey East,90,8661,3683
24,0.5806440669889348,1.0602651887195809,1.2130652999076807,0.8723547267257282,1.163566280161781,Notomys.alexis,Tobermorey East,90,8661,3683
39,0.22217912630653536,2.0580327192035073,1.2130652999076807,0.6762452126843156,0.9771714726877015,Notomys.alexis,Tobermorey East,90,8661,3683
43,0.37413774002159417,1.1370749686891368,1.2130652999076807,0.7026540205019981,0.8699508809841786,Notomys.alexis,Tobermorey East,90,8661,3683
48,1.3670339440444494,0.6015628603430024,1.2130652999076807,0.8791423815516013,0.8107208710539804,Notomys.alexis,Tobermorey East,90,8661,3683
55,0.0016458141549837713,0.9815431815150454,1.2130652999076807,0.38572502228173783,0.6418858898083205,Notomys.alexis,Tobermorey East,90,8661,3683
8,0.11754839805885342,0.7606945442745063,1.0837640695201463,1.5352056314273383,1.4147440175400403,Notomys.alexis,Tobermorey East,90,6218,1300
9,0.6189031008585923,0.9039353633786077,1.0837640695201463,1.455452542466571,1.4055593371457975,Notomys.alexis,Tobermorey East,90,6218,1300
10,1.4164276758935754,1.751499301894095,1.0837640695201463,1.3330892269754626,1.3963746567515547,Notomys.alexis,Tobermorey East,90,6218,1300
12,0.1672433942975855,1.2760407532973006,1.0837640695201463,1.2639914646591854,1.3942208862903758,Notomys.alexis,Tobermorey East,90,6218,1300
19,1.1101698279867338,0.7414990353774896,1.0837640695201463,1.7221549783063461,1.639607977625703,Notomys.alexis,Tobermorey East,90,6218,1300
24,1.887817632632625,0.9490705442022191,1.0837640695201463,1.423485376638191,1.5896425869251822,Notomys.alexis,Tobermorey East,90,6218,1300
39,0.40134739593363156,0.9995861497231062,1.0837640695201463,0.8680633941448127,0.8353244047546632,Notomys.alexis,Tobermorey East,90,6218,1300
43,0.07506569244592609,0.583143463673963,1.0837640695201463,0.3829851525624971,0.5063081792319143,Notomys.alexis,Tobermorey East,90,6218,1300
48,0.16764714276049086,1.3996137674036557,1.0837640695201463,0.38538897220235147,0.40136825527706277,Notomys.alexis,Tobermorey East,90,6218,1300
55,0.2584412393111879,0.5618384710692508,1.0837640695201463,0.4553944355337068,0.5270301233258476,Notomys.alexis,Tobermorey East,90,6218,1300
8,0.19862240252640784,1.371600580752956,0.9850075863540083,1.00644238552956,1.2934253655034817,Notomys.alexis,Tobermorey East,90,4214,5106
9,0.052235419514576,1.5341318181781143,0.9850075863540083,0.9922821544581769,1.288872352128107,Notomys.alexis,Tobermorey East,90,4214,5106
10,1.539975921807628,0.699971350512217,0.9850075863540083,0.8885884626338322,1.284319338752732,Notomys.alexis,Tobermorey East,90,4214,5106
12,1.316202255416362,0.7447178241708752,0.9850075863540083,1.4439302988229537,1.2839079164852283,Notomys.alexis,Tobermorey East,90,4214,5106
19,0.49926597455790933,1.1675301687301562,0.9850075863540083,0.9898989768758686,1.2157930978974272,Notomys.alexis,Tobermorey East,90,4214,5106
24,0.795880598650442,0.8386781723760658,0.9850075863540083,1.5345079038439189,1.1739529256340078,Notomys.alexis,Tobermorey East,90,4214,5106
39,1.6850247727364356,1.5219289420350997,0.9850075863540083,1.2627774343559792,0.9126548194370896,Notomys.alexis,Tobermorey East,90,4214,5106
43,0.3398388531888338,1.1397851701892225,0.9850075863540083,0.5954823578953918,0.8325266431063287,Notomys.alexis,Tobermorey East,90,4214,5106
48,0.27550451869264536,0.6631227425756606,0.9850075863540083,0.3014713139367043,0.7701864290914928,Notomys.alexis,Tobermorey East,90,4214,5106
